STATION ID,NAME,HOUR,AVAILABLE_BIKES
76,MARKET STREET SOUTH,20,12.133793103448276
76,MARKET STREET SOUTH,21,12.502754820936639
76,MARKET STREET SOUTH,22,12.916208791208792
76,MARKET STREET SOUTH,23,13.317744154057772
77,WOLFE TONE STREET,0,15.832417582417582
77,WOLFE TONE STREET,1,15.865384615384615
77,WOLFE TONE STREET,2,15.87087912087912
77,WOLFE TONE STREET,3,15.872252747252746
77,WOLFE TONE STREET,4,15.873452544704264
77,WOLFE TONE STREET,5,15.976648351648352
77,WOLFE TONE STREET,6,15.553571428571429
77,WOLFE TONE STREET,7,14.362637362637363
77,WOLFE TONE STREET,8,12.415405777166438
77,WOLFE TONE STREET,9,12.818181818181818
77,WOLFE TONE STREET,10,13.917355371900827
77,WOLFE TONE STREET,11,14.812154696132596
77,WOLFE TONE STREET,12,15.357734806629834
77,WOLFE TONE STREET,13,15.710743801652892
77,WOLFE TONE STREET,14,15.012413793103448
77,WOLFE TONE STREET,15,14.87465564738292
77,WOLFE TONE STREET,16,14.979338842975206
77,WOLFE TONE STREET,17,15.261707988980715
77,WOLFE TONE STREET,18,16.174931129476583
77,WOLFE TONE STREET,19,15.920110192837466
77,WOLFE TONE STREET,20,16.31310344827586
77,WOLFE TONE STREET,21,16.739669421487605
77,WOLFE TONE STREET,22,15.936813186813186
77,WOLFE TONE STREET,23,15.767537826685007
78,MATER HOSPITAL,0,15.872252747252746
78,MATER HOSPITAL,1,16.462912087912088
78,MATER HOSPITAL,2,16.505494505494507
78,MATER HOSPITAL,3,16.50824175824176
78,MATER HOSPITAL,4,16.507565337001374
78,MATER HOSPITAL,5,16.449175824175825
78,MATER HOSPITAL,6,16.122252747252748
78,MATER HOSPITAL,7,17.179945054945055
78,MATER HOSPITAL,8,17.82806052269601
78,MATER HOSPITAL,9,13.933884297520661
78,MATER HOSPITAL,10,13.203856749311294
78,MATER HOSPITAL,11,12.12707182320442
78,MATER HOSPITAL,12,11.796961325966851
78,MATER HOSPITAL,13,11.804407713498623
78,MATER HOSPITAL,14,13.082758620689654
78,MATER HOSPITAL,15,13.488980716253444
78,MATER HOSPITAL,16,12.899449035812673
78,MATER HOSPITAL,17,11.444903581267218
78,MATER HOSPITAL,18,11.862258953168045
78,MATER HOSPITAL,19,12.703856749311294
78,MATER HOSPITAL,20,13.76
78,MATER HOSPITAL,21,13.853994490358128
78,MATER HOSPITAL,22,14.440934065934066
78,MATER HOSPITAL,23,15.042640990371389
79,ECCLES STREET EAST,0,5.853021978021978
79,ECCLES STREET EAST,1,5.876373626373627
79,ECCLES STREET EAST,2,5.857142857142857
79,ECCLES STREET EAST,3,5.857142857142857
79,ECCLES STREET EAST,4,5.858321870701513
79,ECCLES STREET EAST,5,5.84065934065934
79,ECCLES STREET EAST,6,5.954670329670329
79,ECCLES STREET EAST,7,7.539835164835165
79,ECCLES STREET EAST,8,10.204951856946355
79,ECCLES STREET EAST,9,9.841597796143251
79,ECCLES STREET EAST,10,8.97107438016529
79,ECCLES STREET EAST,11,8.7707182320442
79,ECCLES STREET EAST,12,8.621546961325967
79,ECCLES STREET EAST,13,8.210743801652892
79,ECCLES STREET EAST,14,8.10896551724138
79,ECCLES STREET EAST,15,8.053719008264462
79,ECCLES STREET EAST,16,7.196969696969697
79,ECCLES STREET EAST,17,6.022038567493113
79,ECCLES STREET EAST,18,6.09228650137741
79,ECCLES STREET EAST,19,6.615702479338843
79,ECCLES STREET EAST,20,6.3903448275862065
79,ECCLES STREET EAST,21,5.954545454545454
79,ECCLES STREET EAST,22,5.857142857142857
79,ECCLES STREET EAST,23,5.825309491059147
80,ST JAMES HOSPITAL (LUAS),0,10.082417582417582
80,ST JAMES HOSPITAL (LUAS),1,10.182692307692308
80,ST JAMES HOSPITAL (LUAS),2,10.167582417582418
80,ST JAMES HOSPITAL (LUAS),3,10.171703296703297
80,ST JAMES HOSPITAL (LUAS),4,10.188445667125173
80,ST JAMES HOSPITAL (LUAS),5,10.119505494505495
80,ST JAMES HOSPITAL (LUAS),6,9.528846153846153
80,ST JAMES HOSPITAL (LUAS),7,11.348901098901099
80,ST JAMES HOSPITAL (LUAS),8,15.269601100412654
80,ST JAMES HOSPITAL (LUAS),9,16.431129476584022
80,ST JAMES HOSPITAL (LUAS),10,16.640495867768596
80,ST JAMES HOSPITAL (LUAS),11,17.08011049723757
80,ST JAMES HOSPITAL (LUAS),12,17.39917127071823
80,ST JAMES HOSPITAL (LUAS),13,16.982093663911847
80,ST JAMES HOSPITAL (LUAS),14,19.88551724137931
80,ST JAMES HOSPITAL (LUAS),15,20.006887052341597
80,ST JAMES HOSPITAL (LUAS),16,17.702479338842974
80,ST JAMES HOSPITAL (LUAS),17,13.377410468319558
80,ST JAMES HOSPITAL (LUAS),18,11.47245179063361
80,ST JAMES HOSPITAL (LUAS),19,11.3732782369146
80,ST JAMES HOSPITAL (LUAS),20,10.827586206896552
80,ST JAMES HOSPITAL (LUAS),21,9.954545454545455
80,ST JAMES HOSPITAL (LUAS),22,9.932692307692308
80,ST JAMES HOSPITAL (LUAS),23,9.943603851444292
82,MOUNT BROWN,0,10.44368131868132
82,MOUNT BROWN,1,10.707417582417582
82,MOUNT BROWN,2,10.719780219780219
82,MOUNT BROWN,3,10.721153846153847
82,MOUNT BROWN,4,10.71251719394773
82,MOUNT BROWN,5,10.699175824175825
82,MOUNT BROWN,6,10.228021978021978
82,MOUNT BROWN,7,9.895604395604396
82,MOUNT BROWN,8,8.386519944979367
82,MOUNT BROWN,9,6.129476584022038
82,MOUNT BROWN,10,5.4393939393939394
82,MOUNT BROWN,11,5.219613259668508
82,MOUNT BROWN,12,5.051104972375691
82,MOUNT BROWN,13,4.7300275482093666
82,MOUNT BROWN,14,4.859310344827586
82,MOUNT BROWN,15,5.21763085399449
82,MOUNT BROWN,16,5.4476584022038566
82,MOUNT BROWN,17,6.0041322314049586
82,MOUNT BROWN,18,7.236914600550964
82,MOUNT BROWN,19,7.926997245179064
82,MOUNT BROWN,20,8.237241379310344
82,MOUNT BROWN,21,8.794765840220386
82,MOUNT BROWN,22,9.410714285714286
82,MOUNT BROWN,23,9.859697386519946
83,EMMET ROAD,0,24.267857142857142
83,EMMET ROAD,1,24.962912087912088
83,EMMET ROAD,2,24.99313186813187
83,EMMET ROAD,3,24.998626373626372
83,EMMET ROAD,4,25.004126547455297
83,EMMET ROAD,5,24.821428571428573
83,EMMET ROAD,6,23.696428571428573
83,EMMET ROAD,7,22.142857142857142
83,EMMET ROAD,8,20.324621733149932
83,EMMET ROAD,9,16.462809917355372
83,EMMET ROAD,10,15.444903581267218
83,EMMET ROAD,11,15.42817679558011
83,EMMET ROAD,12,14.82182320441989
83,EMMET ROAD,13,14.515151515151516
83,EMMET ROAD,14,15.071724137931035
83,EMMET ROAD,15,15.264462809917354
83,EMMET ROAD,16,15.668044077134986
83,EMMET ROAD,17,16.318181818181817
83,EMMET ROAD,18,18.12947658402204
83,EMMET ROAD,19,20.13085399449036
83,EMMET ROAD,20,21.300689655172413
83,EMMET ROAD,21,22.395316804407713
83,EMMET ROAD,22,23.166208791208792
83,EMMET ROAD,23,23.519944979367263
84,BROOKFIELD ROAD,0,15.725274725274724
84,BROOKFIELD ROAD,1,16.160714285714285
84,BROOKFIELD ROAD,2,16.146978021978022
84,BROOKFIELD ROAD,3,16.153846153846153
84,BROOKFIELD ROAD,4,16.14442916093535
84,BROOKFIELD ROAD,5,15.729395604395604
84,BROOKFIELD ROAD,6,14.875
84,BROOKFIELD ROAD,7,14.791208791208792
84,BROOKFIELD ROAD,8,13.393397524071526
84,BROOKFIELD ROAD,9,10.65702479338843
84,BROOKFIELD ROAD,10,10.21900826446281
84,BROOKFIELD ROAD,11,10.276243093922652
84,BROOKFIELD ROAD,12,10.346685082872929
84,BROOKFIELD ROAD,13,10.111570247933884
84,BROOKFIELD ROAD,14,10.899310344827587
84,BROOKFIELD ROAD,15,11.048209366391184
84,BROOKFIELD ROAD,16,10.629476584022038
84,BROOKFIELD ROAD,17,11.002754820936639
84,BROOKFIELD ROAD,18,11.942148760330578
84,BROOKFIELD ROAD,19,12.745179063360881
84,BROOKFIELD ROAD,20,13.595862068965518
84,BROOKFIELD ROAD,21,14.129476584022038
84,BROOKFIELD ROAD,22,14.712912087912088
84,BROOKFIELD ROAD,23,15.221458046767538
85,ROTHE ABBEY,0,20.557692307692307
85,ROTHE ABBEY,1,20.92445054945055
85,ROTHE ABBEY,2,20.85164835164835
85,ROTHE ABBEY,3,20.85164835164835
85,ROTHE ABBEY,4,20.86244841815681
85,ROTHE ABBEY,5,20.82967032967033
85,ROTHE ABBEY,6,20.604395604395606
85,ROTHE ABBEY,7,19.00412087912088
85,ROTHE ABBEY,8,15.558459422283356
85,ROTHE ABBEY,9,11.539944903581267
85,ROTHE ABBEY,10,10.826446280991735
85,ROTHE ABBEY,11,11.80939226519337
85,ROTHE ABBEY,12,12.243093922651934
85,ROTHE ABBEY,13,11.607438016528926
85,ROTHE ABBEY,14,12.444137931034483
85,ROTHE ABBEY,15,12.993112947658402
85,ROTHE ABBEY,16,13.059228650137742
85,ROTHE ABBEY,17,13.639118457300276
85,ROTHE ABBEY,18,15.053719008264462
85,ROTHE ABBEY,19,17.139118457300274
85,ROTHE ABBEY,20,18.26896551724138
85,ROTHE ABBEY,21,18.836088154269973
85,ROTHE ABBEY,22,19.377747252747252
85,ROTHE ABBEY,23,20.0990371389271
86,PARKGATE STREET,0,20.309065934065934
86,PARKGATE STREET,1,20.39835164835165
86,PARKGATE STREET,2,20.380494505494507
86,PARKGATE STREET,3,20.38736263736264
86,PARKGATE STREET,4,20.371389270976618
86,PARKGATE STREET,5,20.380494505494507
86,PARKGATE STREET,6,20.380494505494507
86,PARKGATE STREET,7,19.877747252747252
86,PARKGATE STREET,8,17.39614855570839
86,PARKGATE STREET,9,12.314049586776859
86,PARKGATE STREET,10,11.568870523415978
86,PARKGATE STREET,11,10.529005524861878
86,PARKGATE STREET,12,9.878453038674033
86,PARKGATE STREET,13,9.597796143250688
86,PARKGATE STREET,14,9.69103448275862
86,PARKGATE STREET,15,9.97245179063361
86,PARKGATE STREET,16,10.316804407713498
86,PARKGATE STREET,17,12.5633608815427
86,PARKGATE STREET,18,14.65977961432507
86,PARKGATE STREET,19,16.515151515151516
86,PARKGATE STREET,20,17.471724137931034
86,PARKGATE STREET,21,18.585399449035812
86,PARKGATE STREET,22,19.543956043956044
86,PARKGATE STREET,23,20.20907840440165
87,COLLINS BARRACKS MUSEUM,0,15.177197802197803
87,COLLINS BARRACKS MUSEUM,1,15.68543956043956
87,COLLINS BARRACKS MUSEUM,2,15.67445054945055
87,COLLINS BARRACKS MUSEUM,3,15.679945054945055
87,COLLINS BARRACKS MUSEUM,4,15.686382393397524
87,COLLINS BARRACKS MUSEUM,5,15.678571428571429
87,COLLINS BARRACKS MUSEUM,6,15.762362637362637
87,COLLINS BARRACKS MUSEUM,7,15.368131868131869
87,COLLINS BARRACKS MUSEUM,8,13.306740027510317
87,COLLINS BARRACKS MUSEUM,9,10.31542699724518
87,COLLINS BARRACKS MUSEUM,10,9.119834710743802
87,COLLINS BARRACKS MUSEUM,11,7.860497237569061
87,COLLINS BARRACKS MUSEUM,12,7.544198895027624
87,COLLINS BARRACKS MUSEUM,13,7.62534435261708
87,COLLINS BARRACKS MUSEUM,14,7.704827586206896
87,COLLINS BARRACKS MUSEUM,15,7.512396694214876
87,COLLINS BARRACKS MUSEUM,16,7.06198347107438
87,COLLINS BARRACKS MUSEUM,17,7.053719008264463
87,COLLINS BARRACKS MUSEUM,18,7.684573002754821
87,COLLINS BARRACKS MUSEUM,19,8.636363636363637
87,COLLINS BARRACKS MUSEUM,20,9.827586206896552
87,COLLINS BARRACKS MUSEUM,21,11.005509641873278
87,COLLINS BARRACKS MUSEUM,22,11.891483516483516
87,COLLINS BARRACKS MUSEUM,23,13.885832187070152
88,BLACKHALL PLACE,0,20.521978021978022
88,BLACKHALL PLACE,1,20.97664835164835
88,BLACKHALL PLACE,2,20.942307692307693
88,BLACKHALL PLACE,3,20.943681318681318
88,BLACKHALL PLACE,4,20.944979367262725
88,BLACKHALL PLACE,5,20.9010989010989
88,BLACKHALL PLACE,6,21.27747252747253
88,BLACKHALL PLACE,7,19.50824175824176
88,BLACKHALL PLACE,8,17.097661623108667
88,BLACKHALL PLACE,9,14.099173553719009
88,BLACKHALL PLACE,10,12.983471074380166
88,BLACKHALL PLACE,11,12.316298342541437
88,BLACKHALL PLACE,12,12.138121546961326
88,BLACKHALL PLACE,13,11.761707988980715
88,BLACKHALL PLACE,14,11.471724137931034
88,BLACKHALL PLACE,15,11.278236914600551
88,BLACKHALL PLACE,16,11.612947658402204
88,BLACKHALL PLACE,17,11.93526170798898
88,BLACKHALL PLACE,18,13.663911845730027
88,BLACKHALL PLACE,19,15.96831955922865
88,BLACKHALL PLACE,20,17.140689655172412
88,BLACKHALL PLACE,21,17.97382920110193
88,BLACKHALL PLACE,22,18.782967032967033
88,BLACKHALL PLACE,23,19.711141678129298
89,FITZWILLIAM SQUARE EAST,0,4.156593406593407
89,FITZWILLIAM SQUARE EAST,1,4.15521978021978
89,FITZWILLIAM SQUARE EAST,2,4.162087912087912
89,FITZWILLIAM SQUARE EAST,3,4.162087912087912
89,FITZWILLIAM SQUARE EAST,4,4.166437414030261
89,FITZWILLIAM SQUARE EAST,5,4.156593406593407
89,FITZWILLIAM SQUARE EAST,6,4.163461538461538
89,FITZWILLIAM SQUARE EAST,7,4.266483516483516
89,FITZWILLIAM SQUARE EAST,8,4.900962861072903
89,FITZWILLIAM SQUARE EAST,9,8.052341597796143
89,FITZWILLIAM SQUARE EAST,10,9.765840220385675
89,FITZWILLIAM SQUARE EAST,11,10.05110497237569
89,FITZWILLIAM SQUARE EAST,12,10.046961325966851
89,FITZWILLIAM SQUARE EAST,13,9.573002754820937
89,FITZWILLIAM SQUARE EAST,14,9.557241379310344
89,FITZWILLIAM SQUARE EAST,15,9.672176308539944
89,FITZWILLIAM SQUARE EAST,16,9.480716253443527
89,FITZWILLIAM SQUARE EAST,17,8.201101928374655
89,FITZWILLIAM SQUARE EAST,18,5.746556473829201
89,FITZWILLIAM SQUARE EAST,19,4.881542699724518
89,FITZWILLIAM SQUARE EAST,20,4.601379310344828
89,FITZWILLIAM SQUARE EAST,21,4.425619834710743
89,FITZWILLIAM SQUARE EAST,22,4.289835164835165
89,FITZWILLIAM SQUARE EAST,23,4.176066024759285
90,BENSON STREET,0,5.739010989010989
90,BENSON STREET,1,5.964285714285714
90,BENSON STREET,2,5.968406593406593
90,BENSON STREET,3,5.96978021978022
90,BENSON STREET,4,5.976616231086657
90,BENSON STREET,5,5.972527472527473
90,BENSON STREET,6,6.53021978021978
90,BENSON STREET,7,8.287087912087912
90,BENSON STREET,8,16.40302613480055
90,BENSON STREET,9,22.825068870523417
90,BENSON STREET,10,22.388429752066116
90,BENSON STREET,11,20.044198895027623
90,BENSON STREET,12,19.175414364640883
90,BENSON STREET,13,18.696969696969695
90,BENSON STREET,14,18.406896551724138
90,BENSON STREET,15,18.380165289256198
90,BENSON STREET,16,15.701101928374655
90,BENSON STREET,17,10.192837465564738
90,BENSON STREET,18,5.962809917355372
90,BENSON STREET,19,6.137741046831956
90,BENSON STREET,20,6.488275862068965
90,BENSON STREET,21,6.599173553719008
90,BENSON STREET,22,6.138736263736264
90,BENSON STREET,23,5.839064649243467
91,SOUTH DOCK ROAD,0,20.332417582417584
91,SOUTH DOCK ROAD,1,20.938186813186814
91,SOUTH DOCK ROAD,2,21.001373626373628
91,SOUTH DOCK ROAD,3,21.016483516483518
91,SOUTH DOCK ROAD,4,21.009628610729024
91,SOUTH DOCK ROAD,5,21.392857142857142
91,SOUTH DOCK ROAD,6,21.160714285714285
91,SOUTH DOCK ROAD,7,19.891483516483518
91,SOUTH DOCK ROAD,8,17.306740027510315
91,SOUTH DOCK ROAD,9,15.49586776859504
91,SOUTH DOCK ROAD,10,14.712121212121213
91,SOUTH DOCK ROAD,11,14.19060773480663
91,SOUTH DOCK ROAD,12,13.734806629834255
91,SOUTH DOCK ROAD,13,12.932506887052341
91,SOUTH DOCK ROAD,14,13.339310344827586
91,SOUTH DOCK ROAD,15,12.836088154269973
91,SOUTH DOCK ROAD,16,12.65977961432507
91,SOUTH DOCK ROAD,17,13.670798898071626
91,SOUTH DOCK ROAD,18,16.633608815426996
91,SOUTH DOCK ROAD,19,18.939393939393938
91,SOUTH DOCK ROAD,20,19.678620689655173
91,SOUTH DOCK ROAD,21,19.477961432506888
91,SOUTH DOCK ROAD,22,19.464285714285715
91,SOUTH DOCK ROAD,23,19.79092159559835
92,HEUSTON BRIDGE (NORTH),0,31.927197802197803
92,HEUSTON BRIDGE (NORTH),1,32.14697802197802
92,HEUSTON BRIDGE (NORTH),2,32.137362637362635
92,HEUSTON BRIDGE (NORTH),3,32.14010989010989
92,HEUSTON BRIDGE (NORTH),4,32.1292984869326
92,HEUSTON BRIDGE (NORTH),5,32.14148351648352
92,HEUSTON BRIDGE (NORTH),6,31.718406593406595
92,HEUSTON BRIDGE (NORTH),7,31.274725274725274
92,HEUSTON BRIDGE (NORTH),8,28.91334250343879
92,HEUSTON BRIDGE (NORTH),9,22.015151515151516
92,HEUSTON BRIDGE (NORTH),10,20.376033057851238
92,HEUSTON BRIDGE (NORTH),11,19.314917127071823
92,HEUSTON BRIDGE (NORTH),12,18.33839779005525
92,HEUSTON BRIDGE (NORTH),13,17.457300275482094
92,HEUSTON BRIDGE (NORTH),14,16.743448275862068
92,HEUSTON BRIDGE (NORTH),15,16.757575757575758
92,HEUSTON BRIDGE (NORTH),16,16.761707988980717
92,HEUSTON BRIDGE (NORTH),17,20.789256198347108
92,HEUSTON BRIDGE (NORTH),18,26.272727272727273
92,HEUSTON BRIDGE (NORTH),19,28.659779614325068
92,HEUSTON BRIDGE (NORTH),20,30.06206896551724
92,HEUSTON BRIDGE (NORTH),21,30.77548209366391
92,HEUSTON BRIDGE (NORTH),22,31.210164835164836
92,HEUSTON BRIDGE (NORTH),23,31.570839064649242
93,HEUSTON STATION (CENTRAL),0,28.11813186813187
93,HEUSTON STATION (CENTRAL),1,28.126373626373628
93,HEUSTON STATION (CENTRAL),2,28.12087912087912
93,HEUSTON STATION (CENTRAL),3,28.122252747252748
93,HEUSTON STATION (CENTRAL),4,28.107290233837688
93,HEUSTON STATION (CENTRAL),5,28.12912087912088
93,HEUSTON STATION (CENTRAL),6,28.173076923076923
93,HEUSTON STATION (CENTRAL),7,26.04945054945055
93,HEUSTON STATION (CENTRAL),8,21.880330123796423
93,HEUSTON STATION (CENTRAL),9,16.77961432506887
93,HEUSTON STATION (CENTRAL),10,15.351239669421487
93,HEUSTON STATION (CENTRAL),11,15.03867403314917
93,HEUSTON STATION (CENTRAL),12,14.910220994475138
93,HEUSTON STATION (CENTRAL),13,14.681818181818182
93,HEUSTON STATION (CENTRAL),14,14.489655172413793
93,HEUSTON STATION (CENTRAL),15,14.442148760330578
93,HEUSTON STATION (CENTRAL),16,15.341597796143251
93,HEUSTON STATION (CENTRAL),17,21.305785123966942
93,HEUSTON STATION (CENTRAL),18,26.950413223140497
93,HEUSTON STATION (CENTRAL),19,27.798898071625345
93,HEUSTON STATION (CENTRAL),20,27.940689655172413
93,HEUSTON STATION (CENTRAL),21,28.020661157024794
93,HEUSTON STATION (CENTRAL),22,28.031593406593405
93,HEUSTON STATION (CENTRAL),23,28.070151306740026
94,HEUSTON STATION (CAR PARK),0,11.655219780219781
94,HEUSTON STATION (CAR PARK),1,11.686813186813186
94,HEUSTON STATION (CAR PARK),2,11.662087912087912
94,HEUSTON STATION (CAR PARK),3,11.662087912087912
94,HEUSTON STATION (CAR PARK),4,11.662998624484182
94,HEUSTON STATION (CAR PARK),5,11.667582417582418
94,HEUSTON STATION (CAR PARK),6,11.719780219780219
94,HEUSTON STATION (CAR PARK),7,11.574175824175825
94,HEUSTON STATION (CAR PARK),8,11.262723521320495
94,HEUSTON STATION (CAR PARK),9,10.513774104683195
94,HEUSTON STATION (CAR PARK),10,9.778236914600551
94,HEUSTON STATION (CAR PARK),11,9.33011049723757
94,HEUSTON STATION (CAR PARK),12,9.023480662983426
94,HEUSTON STATION (CAR PARK),13,8.807162534435262
94,HEUSTON STATION (CAR PARK),14,8.590344827586208
94,HEUSTON STATION (CAR PARK),15,8.537190082644628
94,HEUSTON STATION (CAR PARK),16,8.677685950413224
94,HEUSTON STATION (CAR PARK),17,9.077134986225895
94,HEUSTON STATION (CAR PARK),18,10.345730027548209
94,HEUSTON STATION (CAR PARK),19,11.108815426997245
94,HEUSTON STATION (CAR PARK),20,11.317241379310344
94,HEUSTON STATION (CAR PARK),21,11.484848484848484
94,HEUSTON STATION (CAR PARK),22,11.552197802197803
94,HEUSTON STATION (CAR PARK),23,11.609353507565338
95,ROYAL HOSPITAL,0,19.45054945054945
95,ROYAL HOSPITAL,1,19.875
95,ROYAL HOSPITAL,2,19.89835164835165
95,ROYAL HOSPITAL,3,19.910714285714285
95,ROYAL HOSPITAL,4,19.931224209078405
95,ROYAL HOSPITAL,5,19.806318681318682
95,ROYAL HOSPITAL,6,19.375
95,ROYAL HOSPITAL,7,19.603021978021978
95,ROYAL HOSPITAL,8,17.69188445667125
95,ROYAL HOSPITAL,9,14.146005509641872
95,ROYAL HOSPITAL,10,12.914600550964188
95,ROYAL HOSPITAL,11,12.792817679558011
95,ROYAL HOSPITAL,12,12.654696132596685
95,ROYAL HOSPITAL,13,12.31542699724518
95,ROYAL HOSPITAL,14,12.819310344827587
95,ROYAL HOSPITAL,15,12.990358126721762
95,ROYAL HOSPITAL,16,13.573002754820937
95,ROYAL HOSPITAL,17,13.65977961432507
95,ROYAL HOSPITAL,18,13.483471074380166
95,ROYAL HOSPITAL,19,14.413223140495868
95,ROYAL HOSPITAL,20,15.237241379310344
95,ROYAL HOSPITAL,21,16.40220385674931
95,ROYAL HOSPITAL,22,17.596153846153847
95,ROYAL HOSPITAL,23,18.482806052269602
96,KILMAINHAM LANE,0,10.637362637362637
96,KILMAINHAM LANE,1,11.031593406593407
96,KILMAINHAM LANE,2,11.126373626373626
96,KILMAINHAM LANE,3,11.17445054945055
96,KILMAINHAM LANE,4,11.189821182943604
96,KILMAINHAM LANE,5,11.164835164835164
96,KILMAINHAM LANE,6,11.114010989010989
96,KILMAINHAM LANE,7,10.615384615384615
96,KILMAINHAM LANE,8,9.651994497936727
96,KILMAINHAM LANE,9,7.40771349862259
96,KILMAINHAM LANE,10,6.384297520661157
96,KILMAINHAM LANE,11,6.287292817679558
96,KILMAINHAM LANE,12,6.334254143646409
96,KILMAINHAM LANE,13,6.356749311294766
96,KILMAINHAM LANE,14,6.444137931034483
96,KILMAINHAM LANE,15,6.414600550964187
96,KILMAINHAM LANE,16,6.483471074380165
96,KILMAINHAM LANE,17,6.556473829201102
96,KILMAINHAM LANE,18,7.21763085399449
96,KILMAINHAM LANE,19,8.061983471074381
96,KILMAINHAM LANE,20,8.786206896551723
96,KILMAINHAM LANE,21,9.358126721763085
96,KILMAINHAM LANE,22,9.73489010989011
96,KILMAINHAM LANE,23,10.123796423658872
97,KILMAINHAM GAOL,0,25.660714285714285
97,KILMAINHAM GAOL,1,26.278846153846153
97,KILMAINHAM GAOL,2,26.291208791208792
97,KILMAINHAM GAOL,3,26.306318681318682
97,KILMAINHAM GAOL,4,26.301237964236588
97,KILMAINHAM GAOL,5,26.304945054945055
97,KILMAINHAM GAOL,6,25.79945054945055
97,KILMAINHAM GAOL,7,23.001373626373628
97,KILMAINHAM GAOL,8,18.050894085281982
97,KILMAINHAM GAOL,9,11.825068870523417
97,KILMAINHAM GAOL,10,11.479338842975206
97,KILMAINHAM GAOL,11,12.67403314917127
97,KILMAINHAM GAOL,12,12.845303867403315
97,KILMAINHAM GAOL,13,12.944903581267218
97,KILMAINHAM GAOL,14,14.873103448275861
97,KILMAINHAM GAOL,15,15.265840220385675
97,KILMAINHAM GAOL,16,15.90358126721763
97,KILMAINHAM GAOL,17,17.02754820936639
97,KILMAINHAM GAOL,18,18.46831955922865
97,KILMAINHAM GAOL,19,20.50137741046832
97,KILMAINHAM GAOL,20,21.88
97,KILMAINHAM GAOL,21,22.78787878787879
97,KILMAINHAM GAOL,22,23.721153846153847
97,KILMAINHAM GAOL,23,24.616231086657496
98,FREDERICK STREET SOUTH,0,13.766483516483516
98,FREDERICK STREET SOUTH,1,13.182692307692308
98,FREDERICK STREET SOUTH,2,13.266483516483516
98,FREDERICK STREET SOUTH,3,13.266483516483516
98,FREDERICK STREET SOUTH,4,13.284731774415405
98,FREDERICK STREET SOUTH,5,13.263736263736265
98,FREDERICK STREET SOUTH,6,13.440934065934066
98,FREDERICK STREET SOUTH,7,13.789835164835164
98,FREDERICK STREET SOUTH,8,14.943603851444292
98,FREDERICK STREET SOUTH,9,17.18044077134986
98,FREDERICK STREET SOUTH,10,19.429752066115704
98,FREDERICK STREET SOUTH,11,20.87292817679558
98,FREDERICK STREET SOUTH,12,21.62845303867403
98,FREDERICK STREET SOUTH,13,22.27548209366391
98,FREDERICK STREET SOUTH,14,22.55448275862069
98,FREDERICK STREET SOUTH,15,22.40495867768595
98,FREDERICK STREET SOUTH,16,21.62947658402204
98,FREDERICK STREET SOUTH,17,20.170798898071624
98,FREDERICK STREET SOUTH,18,17.891184573002754
98,FREDERICK STREET SOUTH,19,17.115702479338843
98,FREDERICK STREET SOUTH,20,16.72689655172414
98,FREDERICK STREET SOUTH,21,16.305785123966942
98,FREDERICK STREET SOUTH,22,15.815934065934066
98,FREDERICK STREET SOUTH,23,14.883081155433288
99,CITY QUAY,0,3.03021978021978
99,CITY QUAY,1,2.923076923076923
99,CITY QUAY,2,2.9299450549450547
99,CITY QUAY,3,2.931318681318681
99,CITY QUAY,4,2.9353507565337003
99,CITY QUAY,5,2.934065934065934
99,CITY QUAY,6,3.1236263736263736
99,CITY QUAY,7,3.7747252747252746
99,CITY QUAY,8,5.224209078404401
99,CITY QUAY,9,10.052341597796143
99,CITY QUAY,10,11.881542699724518
99,CITY QUAY,11,12.009668508287293
99,CITY QUAY,12,11.990331491712707
99,CITY QUAY,13,11.709366391184574
99,CITY QUAY,14,10.81655172413793
99,CITY QUAY,15,10.300275482093664
99,CITY QUAY,16,9.663911845730027
99,CITY QUAY,17,8.422865013774105
99,CITY QUAY,18,6.009641873278237
99,CITY QUAY,19,4.859504132231405
99,CITY QUAY,20,4.001379310344827
99,CITY QUAY,21,3.5399449035812673
99,CITY QUAY,22,3.489010989010989
99,CITY QUAY,23,3.3039889958734525
100,HEUSTON BRIDGE (SOUTH),0,20.188186813186814
100,HEUSTON BRIDGE (SOUTH),1,20.26923076923077
100,HEUSTON BRIDGE (SOUTH),2,20.203296703296704
100,HEUSTON BRIDGE (SOUTH),3,20.203296703296704
100,HEUSTON BRIDGE (SOUTH),4,20.196698762035762
100,HEUSTON BRIDGE (SOUTH),5,20.252747252747252
100,HEUSTON BRIDGE (SOUTH),6,20.78846153846154
100,HEUSTON BRIDGE (SOUTH),7,18.65521978021978
100,HEUSTON BRIDGE (SOUTH),8,10.519944979367263
100,HEUSTON BRIDGE (SOUTH),9,8.494490358126722
100,HEUSTON BRIDGE (SOUTH),10,8.425619834710744
100,HEUSTON BRIDGE (SOUTH),11,8.410220994475138
100,HEUSTON BRIDGE (SOUTH),12,8.546961325966851
100,HEUSTON BRIDGE (SOUTH),13,9.185950413223141
100,HEUSTON BRIDGE (SOUTH),14,9.784827586206896
100,HEUSTON BRIDGE (SOUTH),15,12.097796143250688
100,HEUSTON BRIDGE (SOUTH),16,16.87465564738292
100,HEUSTON BRIDGE (SOUTH),17,21.577134986225897
